FILE_NAME	PEAK_NAME	RETENTION_TIME	MZ
20090913_ByersUrineNEG_norm.Rda	181.0365_1.0823	1.0823	181.0365
20090913_ByersUrineNEG_norm.Rda	181.0373_0.7258	0.7258	181.0373
20090913_ByersUrineNEG_norm.Rda	181.0482_2.5967	2.5967	181.0482
20090913_ByersUrineNEG_norm.Rda	181.0489_2.7175	2.7175	181.0489
20090913_ByersUrineNEG_norm.Rda	181.0505_1.6288	1.6288	181.0505
20090913_ByersUrineNEG_norm.Rda	181.0508_2.1771	2.1771	181.0508
20090913_ByersUrineNEG_norm.Rda	181.0867_4.7527	4.7527	181.0867
20090913_ByersUrineNEG_norm.Rda	181.0946_1.6455	1.6455	181.0946
20090913_ByersUrineNEG_norm.Rda	181.1229_4.6851	4.6851	181.1229
20090913_ByersUrineNEG_norm.Rda	181.1232_5.2784	5.2784	181.1232
20090913_ByersUrineNEG_norm.Rda	181.1344_3.1496	3.1496	181.1344
20090913_ByersUrineNEG_norm.Rda	181.974_3.0431	3.0431	181.974
20090913_ByersUrineNEG_norm.Rda	181.975_3.3672	3.3672	181.975
20090913_ByersUrineNEG_norm.Rda	181.9917_1.7992	1.7992	181.9917
20090913_ByersUrineNEG_norm.Rda	182.0287_2.4229	2.4229	182.0287
20090913_ByersUrineNEG_norm.Rda	182.0644_2.4876	2.4876	182.0644
20090913_ByersUrineNEG_norm.Rda	182.0819_2.2144	2.2144	182.0819
20090913_ByersUrineNEG_norm.Rda	183.1023_4.9918	4.9918	183.1023
20090913_ByersUrineNEG_norm.Rda	183.1024_4.6882	4.6882	183.1024
20090913_ByersUrineNEG_norm.Rda	183.1383_5.7921	5.7921	183.1383
20090913_ByersUrineNEG_norm.Rda	183.1393_4.9057	4.9057	183.1393
20090913_ByersUrineNEG_norm.Rda	183.1395_5.4755	5.4755	183.1395
20090913_ByersUrineNEG_norm.Rda	183.1397_5.6212	5.6212	183.1397
20090913_ByersUrineNEG_norm.Rda	184.0986_3.3334	3.3334	184.0986
20090913_ByersUrineNEG_norm.Rda	185.0217_2.0477	2.0477	185.0217
20090913_ByersUrineNEG_norm.Rda	185.0808_3.7198	3.7198	185.0808
20090913_ByersUrineNEG_norm.Rda	185.1013_4.4461	4.4461	185.1013
20090913_ByersUrineNEG_norm.Rda	185.1179_4.9041	4.9041	185.1179
20090913_ByersUrineNEG_norm.Rda	186.0569_3.7076	3.7076	186.0569
20090913_ByersUrineNEG_norm.Rda	186.1139_4.3341	4.3341	186.1139
20090913_ByersUrineNEG_norm.Rda	187.0062_3.7076	3.7076	187.0062
20090913_ByersUrineNEG_norm.Rda	187.0062_3.8345	3.8345	187.0062
20090913_ByersUrineNEG_norm.Rda	187.0068_3.5133	3.5133	187.0068
20090913_ByersUrineNEG_norm.Rda	187.0069_3.3823	3.3823	187.0069
20090913_ByersUrineNEG_norm.Rda	187.0071_3.1888	3.1888	187.0071
20090913_ByersUrineNEG_norm.Rda	187.0347_3.4354	3.4354	187.0347
20090913_ByersUrineNEG_norm.Rda	187.0604_1.8205	1.8205	187.0604
20090913_ByersUrineNEG_norm.Rda	187.0981_4.4314	4.4314	187.0981
20090913_ByersUrineNEG_norm.Rda	187.1337_5.3358	5.3358	187.1337
20090913_ByersUrineNEG_norm.Rda	188.0339_2.3111	2.3111	188.0339
20090913_ByersUrineNEG_norm.Rda	188.0924_2.5967	2.5967	188.0924
20090913_ByersUrineNEG_norm.Rda	188.9861_0.6948	0.6948	188.9861
20090913_ByersUrineNEG_norm.Rda	188.9865_1.5656	1.5656	188.9865
20090913_ByersUrineNEG_norm.Rda	191.019_0.5414	0.5414	191.019
20090913_ByersUrineNEG_norm.Rda	191.1066_5.2806	5.2806	191.1066
20090913_ByersUrineNEG_norm.Rda	191.1077_4.8185	4.8185	191.1077
20090913_ByersUrineNEG_norm.Rda	192.1155_4.5675	4.5675	192.1155
20090913_ByersUrineNEG_norm.Rda	193.0345_5.247	5.247	193.0345
20090913_ByersUrineNEG_norm.Rda	193.0346_2.0692	2.0692	193.0346
20090913_ByersUrineNEG_norm.Rda	193.0349_1.9726	1.9726	193.0349
20090913_ByersUrineNEG_norm.Rda	193.0352_3.4271	3.4271	193.0352
20090913_ByersUrineNEG_norm.Rda	193.0354_5.0098	5.0098	193.0354
20090913_ByersUrineNEG_norm.Rda	193.0361_3.6245	3.6245	193.0361
20090913_ByersUrineNEG_norm.Rda	193.0446_3.1977	3.1977	193.0446
20090913_ByersUrineNEG_norm.Rda	193.0477_2.868	2.868	193.0477
20090913_ByersUrineNEG_norm.Rda	193.049_4.6539	4.6539	193.049
20090913_ByersUrineNEG_norm.Rda	193.0504_4.0037	4.0037	193.0504
20090913_ByersUrineNEG_norm.Rda	193.061_1.6131	1.6131	193.061
20090913_ByersUrineNEG_norm.Rda	193.0723_2.0873	2.0873	193.0723
20090913_ByersUrineNEG_norm.Rda	193.1232_4.5763	4.5763	193.1232
20090913_ByersUrineNEG_norm.Rda	193.1234_3.9055	3.9055	193.1234
20090913_ByersUrineNEG_norm.Rda	193.1237_4.849	4.849	193.1237
20090913_ByersUrineNEG_norm.Rda	193.1346_3.5837	3.5837	193.1346
20090913_ByersUrineNEG_norm.Rda	193.9734_5.6361	5.6361	193.9734
20090913_ByersUrineNEG_norm.Rda	194.0156_3.6943	3.6943	194.0156
20090913_ByersUrineNEG_norm.Rda	194.0436_2.224	2.224	194.0436
20090913_ByersUrineNEG_norm.Rda	194.045_1.8646	1.8646	194.045
20090913_ByersUrineNEG_norm.Rda	194.046_1.6302	1.6302	194.046
20090913_ByersUrineNEG_norm.Rda	194.0813_2.0346	2.0346	194.0813
20090913_ByersUrineNEG_norm.Rda	194.0818_6.3233	6.3233	194.0818
20090913_ByersUrineNEG_norm.Rda	195.0521_1.6219	1.6219	195.0521
20090913_ByersUrineNEG_norm.Rda	195.0523_1.4639	1.4639	195.0523
20090913_ByersUrineNEG_norm.Rda	195.0524_1.2922	1.2922	195.0524
20090913_ByersUrineNEG_norm.Rda	195.0524_1.9227	1.9227	195.0524
20090913_ByersUrineNEG_norm.Rda	195.0528_1.8456	1.8456	195.0528
20090913_ByersUrineNEG_norm.Rda	195.0638_3.4257	3.4257	195.0638
20090913_ByersUrineNEG_norm.Rda	195.064_2.8798	2.8798	195.064
20090913_ByersUrineNEG_norm.Rda	195.0641_3.5243	3.5243	195.0641
20090913_ByersUrineNEG_norm.Rda	195.1023_5.5687	5.5687	195.1023
20090913_ByersUrineNEG_norm.Rda	195.1495_4.0209	4.0209	195.1495
20090913_ByersUrineNEG_norm.Rda	195.8117_2.202	2.202	195.8117
20090913_ByersUrineNEG_norm.Rda	195.8137_1.8105	1.8105	195.8137
20090913_ByersUrineNEG_norm.Rda	195.8138_3.1074	3.1074	195.8138
20090913_ByersUrineNEG_norm.Rda	197.0521_0.9757	0.9757	197.0521
20090913_ByersUrineNEG_norm.Rda	197.067_0.7245	0.7245	197.067
20090913_ByersUrineNEG_norm.Rda	197.0677_1.3122	1.3122	197.0677
20090913_ByersUrineNEG_norm.Rda	197.082_4.0427	4.0427	197.082
20090913_ByersUrineNEG_norm.Rda	197.128_2.7767	2.7767	197.128
20090913_ByersUrineNEG_norm.Rda	197.1282_3.0633	3.0633	197.1282
20090913_ByersUrineNEG_norm.Rda	197.129_2.8704	2.8704	197.129
20090913_ByersUrineNEG_norm.Rda	197.1525_5.0492	5.0492	197.1525
20090913_ByersUrineNEG_norm.Rda	197.8074_1.8203	1.8203	197.8074
20090913_ByersUrineNEG_norm.Rda	197.8088_2.1904	2.1904	197.8088
20090913_ByersUrineNEG_norm.Rda	197.8102_3.1021	3.1021	197.8102
20090913_ByersUrineNEG_norm.Rda	198.1119_4.8047	4.8047	198.1119
20090913_ByersUrineNEG_norm.Rda	198.1139_5.2032	5.2032	198.1139
20090913_ByersUrineNEG_norm.Rda	198.9962_3.3641	3.3641	198.9962
20090913_ByersUrineNEG_norm.Rda	199.0066_0.7159	0.7159	199.0066
20090913_ByersUrineNEG_norm.Rda	199.0978_4.7522	4.7522	199.0978
20090913_ByersUrineNEG_norm.Rda	199.099_3.5703	3.5703	199.099
20090913_ByersUrineNEG_norm.Rda	199.131_5.1709	5.1709	199.131
20090913_ByersUrineNEG_norm.Rda	199.1331_4.7163	4.7163	199.1331
20090913_ByersUrineNEG_norm.Rda	199.1444_3.1492	3.1492	199.1444
20090913_ByersUrineNEG_norm.Rda	200.1287_5.1514	5.1514	200.1287
20090913_ByersUrineNEG_norm.Rda	201.1121_3.3409	3.3409	201.1121
20090913_ByersUrineNEG_norm.Rda	201.1125_4.2658	4.2658	201.1125
20090913_ByersUrineNEG_norm.Rda	201.1126_4.984	4.984	201.1126
20090913_ByersUrineNEG_norm.Rda	203.0016_2.3581	2.3581	203.0016
20090913_ByersUrineNEG_norm.Rda	203.0017_2.8564	2.8564	203.0017
20090913_ByersUrineNEG_norm.Rda	203.0316_2.0588	2.0588	203.0316
20090913_ByersUrineNEG_norm.Rda	203.0321_2.1869	2.1869	203.0321
20090913_ByersUrineNEG_norm.Rda	203.0808_3.8769	3.8769	203.0808
20090913_ByersUrineNEG_norm.Rda	203.0822_1.9698	1.9698	203.0822
20090913_ByersUrineNEG_norm.Rda	204.0661_4.0835	4.0835	204.0661
20090913_ByersUrineNEG_norm.Rda	204.0665_3.7094	3.7094	204.0665
20090913_ByersUrineNEG_norm.Rda	204.9858_2.0057	2.0057	204.9858
20090913_ByersUrineNEG_norm.Rda	205.0483_3.2947	3.2947	205.0483
20090913_ByersUrineNEG_norm.Rda	205.0547_3.5109	3.5109	205.0547
20090913_ByersUrineNEG_norm.Rda	205.0852_4.6841	4.6841	205.0852
20090913_ByersUrineNEG_norm.Rda	206.0677_1.82	1.82	206.0677
20090913_ByersUrineNEG_norm.Rda	206.0813_3.5756	3.5756	206.0813
20090913_ByersUrineNEG_norm.Rda	207.0223_3.9193	3.9193	207.0223
20090913_ByersUrineNEG_norm.Rda	207.0228_3.5196	3.5196	207.0228
20090913_ByersUrineNEG_norm.Rda	207.0633_3.7187	3.7187	207.0633
20090913_ByersUrineNEG_norm.Rda	207.0645_4.0884	4.0884	207.0645
20090913_ByersUrineNEG_norm.Rda	207.0881_1.7315	1.7315	207.0881
20090913_ByersUrineNEG_norm.Rda	207.1004_4.9043	4.9043	207.1004
20090913_ByersUrineNEG_norm.Rda	207.1498_4.4715	4.4715	207.1498
20090913_ByersUrineNEG_norm.Rda	208.0617_3.0402	3.0402	208.0617
20090913_ByersUrineNEG_norm.Rda	209.0429_2.1414	2.1414	209.0429
20090913_ByersUrineNEG_norm.Rda	209.0673_2.2317	2.2317	209.0673
20090913_ByersUrineNEG_norm.Rda	209.0794_4.4302	4.4302	209.0794
20090913_ByersUrineNEG_norm.Rda	209.0804_4.3227	4.3227	209.0804
20090913_ByersUrineNEG_norm.Rda	209.0805_3.4613	3.4613	209.0805
20090913_ByersUrineNEG_norm.Rda	209.0819_5.6894	5.6894	209.0819
20090913_ByersUrineNEG_norm.Rda	209.1174_5.4346	5.4346	209.1174
20090913_ByersUrineNEG_norm.Rda	209.1177_2.8391	2.8391	209.1177
20090913_ByersUrineNEG_norm.Rda	209.1182_5.1626	5.1626	209.1182
20090913_ByersUrineNEG_norm.Rda	209.1539_5.337	5.337	209.1539
20090913_ByersUrineNEG_norm.Rda	209.1567_5.0113	5.0113	209.1567
20090913_ByersUrineNEG_norm.Rda	211.0577_2.0785	2.0785	211.0577
20090913_ByersUrineNEG_norm.Rda	211.1335_5.0591	5.0591	211.1335
20090913_ByersUrineNEG_norm.Rda	211.1336_5.335	5.335	211.1336
20090913_ByersUrineNEG_norm.Rda	211.1447_3.5843	3.5843	211.1447
20090913_ByersUrineNEG_norm.Rda	212.0016_2.7423	2.7423	212.0016
20090913_ByersUrineNEG_norm.Rda	212.0018_3.3673	3.3673	212.0018
20090913_ByersUrineNEG_norm.Rda	212.0018_3.5277	3.5277	212.0018
20090913_ByersUrineNEG_norm.Rda	212.0021_2.2853	2.2853	212.0021
20090913_ByersUrineNEG_norm.Rda	212.0021_2.4455	2.4455	212.0021
20090913_ByersUrineNEG_norm.Rda	212.0022_2.6236	2.6236	212.0022
20090913_ByersUrineNEG_norm.Rda	213.0221_4.9978	4.9978	213.0221
20090913_ByersUrineNEG_norm.Rda	213.1126_5.1184	5.1184	213.1126
20090913_ByersUrineNEG_norm.Rda	213.1134_5.0387	5.0387	213.1134
20090913_ByersUrineNEG_norm.Rda	213.1474_5.0205	5.0205	213.1474
20090913_ByersUrineNEG_norm.Rda	213.1492_5.7028	5.7028	213.1492
20090913_ByersUrineNEG_norm.Rda	213.1601_4.0255	4.0255	213.1601
20090913_ByersUrineNEG_norm.Rda	214.0013_4.718	4.718	214.0013
20090913_ByersUrineNEG_norm.Rda	215.0083_3.9062	3.9062	215.0083
20090913_ByersUrineNEG_norm.Rda	215.0086_4.7178	4.7178	215.0086
20090913_ByersUrineNEG_norm.Rda	215.0813_3.1065	3.1065	215.0813
20090913_ByersUrineNEG_norm.Rda	215.1274_5.2654	5.2654	215.1274
20090913_ByersUrineNEG_norm.Rda	215.976_1.7167	1.7167	215.976
20090913_ByersUrineNEG_norm.Rda	216.0254_1.6508	1.6508	216.0254
20090913_ByersUrineNEG_norm.Rda	216.0275_1.8566	1.8566	216.0275
20090913_ByersUrineNEG_norm.Rda	216.9805_1.5241	1.5241	216.9805
20090913_ByersUrineNEG_norm.Rda	217.0181_3.4252	3.4252	217.0181
20090913_ByersUrineNEG_norm.Rda	217.0848_5.5693	5.5693	217.0848
20090913_ByersUrineNEG_norm.Rda	217.1077_3.5737	3.5737	217.1077
20090913_ByersUrineNEG_norm.Rda	217.1081_3.9425	3.9425	217.1081
20090913_ByersUrineNEG_norm.Rda	218.103_1.6689	1.6689	218.103
20090913_ByersUrineNEG_norm.Rda	219.0635_4.0248	4.0248	219.0635
20090913_ByersUrineNEG_norm.Rda	219.0754_0.8563	0.8563	219.0754
20090913_ByersUrineNEG_norm.Rda	219.1137_2.6295	2.6295	219.1137
20090913_ByersUrineNEG_norm.Rda	219.8456_3.0953	3.0953	219.8456
20090913_ByersUrineNEG_norm.Rda	219.8464_2.2333	2.2333	219.8464
20090913_ByersUrineNEG_norm.Rda	220.0563_6.0461	6.0461	220.0563
20090913_ByersUrineNEG_norm.Rda	220.9678_4.8632	4.8632	220.9678
20090913_ByersUrineNEG_norm.Rda	221.0795_4.7547	4.7547	221.0795
20090913_ByersUrineNEG_norm.Rda	221.08_3.5762	3.5762	221.08
20090913_ByersUrineNEG_norm.Rda	222.0773_2.1151	2.1151	222.0773
20090913_ByersUrineNEG_norm.Rda	222.1127_5.4028	5.4028	222.1127
20090913_ByersUrineNEG_norm.Rda	222.1496_2.6153	2.6153	222.1496
20090913_ByersUrineNEG_norm.Rda	223.061_2.6012	2.6012	223.061
20090913_ByersUrineNEG_norm.Rda	223.0953_4.985	4.985	223.0953
20090913_ByersUrineNEG_norm.Rda	223.1085_2.7755	2.7755	223.1085
20090913_ByersUrineNEG_norm.Rda	223.1335_6.154	6.154	223.1335
20090913_ByersUrineNEG_norm.Rda	223.1337_5.6376	5.6376	223.1337
20090913_ByersUrineNEG_norm.Rda	225.0654_1.9708	1.9708	225.0654
20090913_ByersUrineNEG_norm.Rda	225.0874_1.6417	1.6417	225.0874
20090913_ByersUrineNEG_norm.Rda	225.0891_3.3063	3.3063	225.0891
20090913_ByersUrineNEG_norm.Rda	225.1125_5.0773	5.0773	225.1125
20090913_ByersUrineNEG_norm.Rda	225.1236_3.1487	3.1487	225.1236
20090913_ByersUrineNEG_norm.Rda	225.1613_4.47	4.47	225.1613
20090913_ByersUrineNEG_norm.Rda	226.0176_4.0125	4.0125	226.0176
20090913_ByersUrineNEG_norm.Rda	226.0176_3.9409	3.9409	226.0176
20090913_ByersUrineNEG_norm.Rda	226.9438_4.0083	4.0083	226.9438
20090913_ByersUrineNEG_norm.Rda	227.1282_4.6336	4.6336	227.1282
20090913_ByersUrineNEG_norm.Rda	227.1282_5.4342	5.4342	227.1282
20090913_ByersUrineNEG_norm.Rda	227.1641_5.4027	5.4027	227.1641
20090913_ByersUrineNEG_norm.Rda	227.9961_1.25	1.25	227.9961
20090913_ByersUrineNEG_norm.Rda	227.9968_1.7041	1.7041	227.9968
20090913_ByersUrineNEG_norm.Rda	227.9969_1.3317	1.3317	227.9969
20090913_ByersUrineNEG_norm.Rda	230.0116_2.9341	2.9341	230.0116
20090913_ByersUrineNEG_norm.Rda	230.093_2.7065	2.7065	230.093
20090913_ByersUrineNEG_norm.Rda	230.996_1.9328	1.9328	230.996
20090913_ByersUrineNEG_norm.Rda	230.9976_3.3009	3.3009	230.9976
20090913_ByersUrineNEG_norm.Rda	231.1_5.1636	5.1636	231.1
20090913_ByersUrineNEG_norm.Rda	231.9903_1.8894	1.8894	231.9903
20090913_ByersUrineNEG_norm.Rda	233.0421_3.8419	3.8419	233.0421
20090913_ByersUrineNEG_norm.Rda	233.0601_3.5137	3.5137	233.0601
20090913_ByersUrineNEG_norm.Rda	233.1159_5.3365	5.3365	233.1159
20090913_ByersUrineNEG_norm.Rda	234.0807_2.7846	2.7846	234.0807
20090913_ByersUrineNEG_norm.Rda	234.974_1.6527	1.6527	234.974
20090913_ByersUrineNEG_norm.Rda	235.0573_3.4169	3.4169	235.0573
20090913_ByersUrineNEG_norm.Rda	235.095_5.0457	5.0457	235.095
20090913_ByersUrineNEG_norm.Rda	235.0957_5.1228	5.1228	235.0957
20090913_ByersUrineNEG_norm.Rda	235.1086_1.6025	1.6025	235.1086
20090913_ByersUrineNEG_norm.Rda	235.1677_6.393	6.393	235.1677
20090913_ByersUrineNEG_norm.Rda	236.1029_6.0704	6.0704	236.1029
20090913_ByersUrineNEG_norm.Rda	237.0738_3.3384	3.3384	237.0738
20090913_ByersUrineNEG_norm.Rda	237.0739_3.6709	3.6709	237.0739
20090913_ByersUrineNEG_norm.Rda	237.0757_4.6505	4.6505	237.0757
20090913_ByersUrineNEG_norm.Rda	237.0759_3.2305	3.2305	237.0759
20090913_ByersUrineNEG_norm.Rda	237.1125_5.2651	5.2651	237.1125
20090913_ByersUrineNEG_norm.Rda	237.1252_3.5876	3.5876	237.1252
20090913_ByersUrineNEG_norm.Rda	238.9631_1.5144	1.5144	238.9631
20090913_ByersUrineNEG_norm.Rda	239.0887_3.9344	3.9344	239.0887
20090913_ByersUrineNEG_norm.Rda	239.0898_3.5751	3.5751	239.0898
20090913_ByersUrineNEG_norm.Rda	239.0928_4.1663	4.1663	239.0928
20090913_ByersUrineNEG_norm.Rda	239.1282_4.8763	4.8763	239.1282
20090913_ByersUrineNEG_norm.Rda	239.1394_4.0233	4.0233	239.1394
20090913_ByersUrineNEG_norm.Rda	241.0047_2.0254	2.0254	241.0047
20090913_ByersUrineNEG_norm.Rda	241.1185_2.6019	2.6019	241.1185
20090913_ByersUrineNEG_norm.Rda	241.1192_2.8733	2.8733	241.1192
20090913_ByersUrineNEG_norm.Rda	241.1192_3.0675	3.0675	241.1192
20090913_ByersUrineNEG_norm.Rda	241.1193_2.7805	2.7805	241.1193
20090913_ByersUrineNEG_norm.Rda	242.0124_1.9648	1.9648	242.0124
20090913_ByersUrineNEG_norm.Rda	242.0494_2.3111	2.3111	242.0494
20090913_ByersUrineNEG_norm.Rda	243.0179_2.589	2.589	243.0179
20090913_ByersUrineNEG_norm.Rda	243.0632_3.5097	3.5097	243.0632
20090913_ByersUrineNEG_norm.Rda	243.1235_4.6871	4.6871	243.1235
20090913_ByersUrineNEG_norm.Rda	243.1346_3.1488	3.1488	243.1346
20090913_ByersUrineNEG_norm.Rda	243.1725_3.0117	3.0117	243.1725
20090913_ByersUrineNEG_norm.Rda	243.9909_0.8421	0.8421	243.9909
20090913_ByersUrineNEG_norm.Rda	243.9918_0.6288	0.6288	243.9918
20090913_ByersUrineNEG_norm.Rda	244.0576_2.1152	2.1152	244.0576
20090913_ByersUrineNEG_norm.Rda	245.0115_2.7345	2.7345	245.0115
20090913_ByersUrineNEG_norm.Rda	245.0928_3.865	3.865	245.0928
20090913_ByersUrineNEG_norm.Rda	245.0931_2.6296	2.6296	245.0931
20090913_ByersUrineNEG_norm.Rda	245.0936_1.3121	1.3121	245.0936
20090913_ByersUrineNEG_norm.Rda	245.1164_6.1527	6.1527	245.1164
20090913_ByersUrineNEG_norm.Rda	245.139_4.9027	4.9027	245.139
20090913_ByersUrineNEG_norm.Rda	245.1392_4.6379	4.6379	245.1392
20090913_ByersUrineNEG_norm.Rda	245.1396_4.4409	4.4409	245.1396
20090913_ByersUrineNEG_norm.Rda	246.031_6.112	6.112	246.031
20090913_ByersUrineNEG_norm.Rda	246.0335_5.4037	5.4037	246.0335
20090913_ByersUrineNEG_norm.Rda	246.9497_4.0081	4.0081	246.9497
20090913_ByersUrineNEG_norm.Rda	247.0585_4.649	4.649	247.0585
20090913_ByersUrineNEG_norm.Rda	247.0952_5.0851	5.0851	247.0952
20090913_ByersUrineNEG_norm.Rda	247.1547_3.8214	3.8214	247.1547
20090913_ByersUrineNEG_norm.Rda	248.0968_4.0538	4.0538	248.0968
20090913_ByersUrineNEG_norm.Rda	249.1108_4.6378	4.6378	249.1108
20090913_ByersUrineNEG_norm.Rda	249.111_5.4323	5.4323	249.111
20090913_ByersUrineNEG_norm.Rda	249.1134_4.9035	4.9035	249.1134
20090913_ByersUrineNEG_norm.Rda	250.0139_1.1933	1.1933	250.0139
20090913_ByersUrineNEG_norm.Rda	250.0277_3.4312	3.4312	250.0277
20090913_ByersUrineNEG_norm.Rda	250.1093_3.5752	3.5752	250.1093
20090913_ByersUrineNEG_norm.Rda	251.012_3.5245	3.5245	251.012
20090913_ByersUrineNEG_norm.Rda	251.0122_3.9189	3.9189	251.0122
20090913_ByersUrineNEG_norm.Rda	251.1137_2.6156	2.6156	251.1137
20090913_ByersUrineNEG_norm.Rda	251.114_2.2078	2.2078	251.114
20090913_ByersUrineNEG_norm.Rda	251.1249_5.6128	5.6128	251.1249
20090913_ByersUrineNEG_norm.Rda	253.1041_4.3627	4.3627	253.1041
20090913_ByersUrineNEG_norm.Rda	253.1081_5.2806	5.2806	253.1081
20090913_ByersUrineNEG_norm.Rda	255.0893_3.08	3.08	255.0893
20090913_ByersUrineNEG_norm.Rda	255.1346_3.5753	3.5753	255.1346
20090913_ByersUrineNEG_norm.Rda	255.1351_3.8687	3.8687	255.1351
20090913_ByersUrineNEG_norm.Rda	257.0329_3.5243	3.5243	257.0329
20090913_ByersUrineNEG_norm.Rda	257.1502_4.0217	4.0217	257.1502
20090913_ByersUrineNEG_norm.Rda	258.0069_1.627	1.627	258.0069
20090913_ByersUrineNEG_norm.Rda	258.1237_3.0117	3.0117	258.1237
20090913_ByersUrineNEG_norm.Rda	259.1296_3.1145	3.1145	259.1296
20090913_ByersUrineNEG_norm.Rda	260.0215_0.7185	0.7185	260.0215
20090913_ByersUrineNEG_norm.Rda	261.0066_2.1684	2.1684	261.0066
20090913_ByersUrineNEG_norm.Rda	261.0073_1.6223	1.6223	261.0073
20090913_ByersUrineNEG_norm.Rda	261.075_5.5694	5.5694	261.075
20090913_ByersUrineNEG_norm.Rda	261.0875_3.1312	3.1312	261.0875
20090913_ByersUrineNEG_norm.Rda	262.0049_2.4464	2.4464	262.0049
20090913_ByersUrineNEG_norm.Rda	263.0904_4.4578	4.4578	263.0904
20090913_ByersUrineNEG_norm.Rda	263.1029_2.6352	2.6352	263.1029
20090913_ByersUrineNEG_norm.Rda	264.0549_1.284	1.284	264.0549
20090913_ByersUrineNEG_norm.Rda	264.0872_3.1978	3.1978	264.0872
20090913_ByersUrineNEG_norm.Rda	265.0711_3.3594	3.3594	265.0711
20090913_ByersUrineNEG_norm.Rda	265.1063_4.6969	4.6969	265.1063
20090913_ByersUrineNEG_norm.Rda	266.0844_4.9446	4.9446	266.0844
20090913_ByersUrineNEG_norm.Rda	266.9928_2.7364	2.7364	266.9928
20090913_ByersUrineNEG_norm.Rda	267.121_4.9012	4.9012	267.121
20090913_ByersUrineNEG_norm.Rda	267.1211_4.6335	4.6335	267.1211
20090913_ByersUrineNEG_norm.Rda	267.1222_4.4411	4.4411	267.1222
20090913_ByersUrineNEG_norm.Rda	267.1235_5.6335	5.6335	267.1235
20090913_ByersUrineNEG_norm.Rda	267.1243_6.154	6.154	267.1243
20090913_ByersUrineNEG_norm.Rda	267.1258_5.7049	5.7049	267.1258
20090913_ByersUrineNEG_norm.Rda	268.0955_2.2506	2.2506	268.0955
20090913_ByersUrineNEG_norm.Rda	268.9475_2.0057	2.0057	268.9475
20090913_ByersUrineNEG_norm.Rda	269.0331_3.7222	3.7222	269.0331
20090913_ByersUrineNEG_norm.Rda	269.066_2.3112	2.3112	269.066
20090913_ByersUrineNEG_norm.Rda	269.139_5.1588	5.1588	269.139
20090913_ByersUrineNEG_norm.Rda	269.1503_4.472	4.472	269.1503
20090913_ByersUrineNEG_norm.Rda	269.1503_4.8054	4.8054	269.1503
20090913_ByersUrineNEG_norm.Rda	270.0262_2.2143	2.2143	270.0262
20090913_ByersUrineNEG_norm.Rda	271.0642_4.8095	4.8095	271.0642
20090913_ByersUrineNEG_norm.Rda	271.0648_5.0444	5.0444	271.0648
20090913_ByersUrineNEG_norm.Rda	271.1302_1.8276	1.8276	271.1302
20090913_ByersUrineNEG_norm.Rda	271.1539_5.3351	5.3351	271.1539
20090913_ByersUrineNEG_norm.Rda	271.1671_5.0072	5.0072	271.1671
20090913_ByersUrineNEG_norm.Rda	272.129_5.1995	5.1995	272.129
20090913_ByersUrineNEG_norm.Rda	272.9951_3.6225	3.6225	272.9951
20090913_ByersUrineNEG_norm.Rda	272.9954_3.932	3.932	272.9954
20090913_ByersUrineNEG_norm.Rda	272.9955_3.5389	3.5389	272.9955
20090913_ByersUrineNEG_norm.Rda	273.0802_4.8519	4.8519	273.0802
20090913_ByersUrineNEG_norm.Rda	273.1457_2.4472	2.4472	273.1457
20090913_ByersUrineNEG_norm.Rda	273.1716_4.7922	4.7922	273.1716
20090913_ByersUrineNEG_norm.Rda	275.0528_3.5067	3.5067	275.0528
20090913_ByersUrineNEG_norm.Rda	275.0908_5.284	5.284	275.0908
20090913_ByersUrineNEG_norm.Rda	277.051_3.515	3.515	277.051
20090913_ByersUrineNEG_norm.Rda	278.0713_1.8851	1.8851	278.0713
20090913_ByersUrineNEG_norm.Rda	279.0975_1.6132	1.6132	279.0975
20090913_ByersUrineNEG_norm.Rda	279.0981_3.1359	3.1359	279.0981
20090913_ByersUrineNEG_norm.Rda	279.1017_5.4753	5.4753	279.1017
20090913_ByersUrineNEG_norm.Rda	279.1027_6.2548	6.2548	279.1027
20090913_ByersUrineNEG_norm.Rda	280.9957_3.7736	3.7736	280.9957
20090913_ByersUrineNEG_norm.Rda	281.0341_4.0343	4.0343	281.0341
20090913_ByersUrineNEG_norm.Rda	281.9827_3.5026	3.5026	281.9827
20090913_ByersUrineNEG_norm.Rda	282.0047_0.722	0.722	282.0047
20090913_ByersUrineNEG_norm.Rda	282.9875_1.6288	1.6288	282.9875
20090913_ByersUrineNEG_norm.Rda	283.0494_4.7536	4.7536	283.0494
20090913_ByersUrineNEG_norm.Rda	283.0687_1.278	1.278	283.0687
20090913_ByersUrineNEG_norm.Rda	283.0706_3.0943	3.0943	283.0706
20090913_ByersUrineNEG_norm.Rda	283.0836_3.3665	3.3665	283.0836
20090913_ByersUrineNEG_norm.Rda	283.1188_4.4755	4.4755	283.1188
20090913_ByersUrineNEG_norm.Rda	283.1215_4.8742	4.8742	283.1215
20090913_ByersUrineNEG_norm.Rda	283.1663_5.1139	5.1139	283.1663
20090913_ByersUrineNEG_norm.Rda	283.9562_1.3673	1.3673	283.9562
