SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
900_00_5548	03473067_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
MD550715	550715_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10076	E10076_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09440	E09440_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09535	E09535_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10009	E10009_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10144	E10144_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09605	E09605_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_0052_99	03418160_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09348	E09348_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10662	E10662_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10615	E10615_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E50091	E50091_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09454	E09454_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09910	E09910_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10182	E10182_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10037	E10037_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09978	E09978_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09963	E09963_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10184	E10184_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10488	E10488_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10262	E10262_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10013	E10013_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E50074	E50074_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5445	00641238_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09264	E09264_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E07733	E07733_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09699	E09699_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09755	E09755_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
